uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,2.0,704.0,8.667774729202858
0.6706378696181594,0.2103825610738409,0.1289262976548533,0.31542835092418386,0.3637107709426226,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,9.0,704.0,14.726694832514251
0.7252542798196405,0.5013243819267023,0.9560836347232239,0.6439901992296374,0.4238550485581797,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,24.0,704.0,8.047698048170904
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,28.0,704.0,9.671269501348277
0.7038885835403663,0.10022688731230112,0.9194826137446735,0.7142412995491114,0.9988470065678665,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,29.0,704.0,8.25233051833004
0.4904588086175671,0.22741462797332324,0.25435648177039294,0.05802916032387562,0.4344166255581208,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,39.0,704.0,10.803052446005962
0.27032790523871464,0.1314827992911276,0.05537432042119794,0.3015986344809425,0.26211814923967824,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,64.0,704.0,18.549293697184886
0.015606064446828216,0.42879572249823783,0.0680740739747202,0.2519409882460929,0.22116091534608384,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,82.0,704.0,8.172279013722846
0.171853099047643,0.4492916486877381,0.3044684073773195,0.8391891222586524,0.23774182601563876,0.5661600170334582,0.11990356732862284,0.7179512067070324,0.7063718013476981,0.11571815121321471,93.0,704.0,6.28613311763553
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,2.0,711.0,5.47448824078753
0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,8.0,711.0,3.425291986431883
0.15896958364551972,0.11037514116430513,0.6563295894652734,0.1381829513486138,0.1965823616800535,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,12.0,711.0,3.2563656061069013
0.9764594650133958,0.4686512016477016,0.9767610881903371,0.604845519745046,0.7392635793983017,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,14.0,711.0,6.216296170146252
0.9493188224156814,0.9413777047064986,0.7992025873523917,0.6304479368667911,0.874287966624947,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,55.0,711.0,5.870856893482539
0.2930202845077967,0.8489435553129182,0.6178766919175238,0.01323685775889949,0.34723351793221957,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,56.0,711.0,2.8941552728473128
0.7705807485027762,0.14694664540037505,0.07952208258675575,0.08960303423860538,0.6720478073539145,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,62.0,711.0,16.124825668570445
0.8577226441935546,0.45722345335385706,0.9518744768327362,0.5757511620448724,0.820767120701315,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,76.0,711.0,5.655681810992154
0.49030534654873714,0.9894097772844315,0.0653042071517802,0.7832344383138131,0.2883984973314939,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,85.0,711.0,4.039209511573581
0.2748235698675966,0.5922304187618368,0.8967611582244098,0.4067333458357483,0.5520782766919708,0.7762115084700661,0.9131505733137121,0.6128359702284323,0.10511822946280702,0.5415846607086229,98.0,711.0,2.620411563221277
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,2.0,734.0,10.887810490332118
0.6778165367962301,0.27000797319216485,0.7351940221225949,0.9621885451174382,0.24875314351995803,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,20.0,734.0,10.55031698405337
0.6974287731445636,0.45354268267806885,0.7220555994703479,0.8663823259286292,0.9755215050028858,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,32.0,734.0,10.337959047768488
0.9774951397444468,0.8765052453165908,0.33815895183684563,0.9615701545414985,0.2317016264712045,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,54.0,734.0,11.592705146077849
0.9493188224156814,0.9413777047064986,0.7992025873523917,0.6304479368667911,0.874287966624947,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,55.0,734.0,11.281101860492367
0.7705807485027762,0.14694664540037505,0.07952208258675575,0.08960303423860538,0.6720478073539145,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,62.0,734.0,21.536785974064145
0.2965562650640299,0.9920112434144741,0.2494200410564512,0.1059061548822322,0.9509526110553941,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,90.0,734.0,8.172439651718898
0.2334202554680963,0.6897682650777505,0.05835635898058866,0.7307090991274762,0.8817202123338397,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,91.0,734.0,9.136903565020335
0.5023894574892614,0.9425835996979304,0.6339976977446607,0.8672894054624648,0.9402096893547673,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,94.0,734.0,9.06322408445086
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.7788312515567875,0.9758036873205908,0.3827181981579947,0.391989326810261,0.0018194947805292294,97.0,734.0,9.842955653711906
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.1796481751174227,0.05805632067769373,0.16329214202474285,0.4199948120491419,0.6935089719274358,2.0,746.0,4.843297438917452
0.7851529120231378,0.2817301057539491,0.5864101661863267,0.06395526612098112,0.4856275959346229,0.1796481751174227,0.05805632067769373,0.16329214202474285,0.4199948120491419,0.6935089719274358,53.0,746.0,5.183857557413408
0.7705807485027762,0.14694664540037505,0.07952208258675575,0.08960303423860538,0.6720478073539145,0.1796481751174227,0.05805632067769373,0.16329214202474285,0.4199948120491419,0.6935089719274358,62.0,746.0,15.391165752276086
0.6813925106038379,0.2775960977317661,0.1288605654663202,0.39267567654709434,0.9564057227959488,0.1796481751174227,0.05805632067769373,0.16329214202474285,0.4199948120491419,0.6935089719274358,71.0,746.0,9.165696770605468
0.9742562128180503,0.9903450015608939,0.4090540953730616,0.16295442604660537,0.6387617573665293,0.1796481751174227,0.05805632067769373,0.16329214202474285,0.4199948120491419,0.6935089719274358,84.0,746.0,5.371020439714949
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.6745479075190918,0.2770661627261115,0.13535111433764768,0.9302953390465766,0.5950246157866221,2.0,749.0,7.939941896263942
0.26455561210462697,0.7742336894342167,0.45615033221654855,0.5684339488686485,0.018789800436355142,0.6745479075190918,0.2770661627261115,0.13535111433764768,0.9302953390465766,0.5950246157866221,6.0,749.0,4.904432791193751
0.18319136200711683,0.5865129348100832,0.020107546187493552,0.8289400292173631,0.004695476192547066,0.6745479075190918,0.2770661627261115,0.13535111433764768,0.9302953390465766,0.5950246157866221,19.0,749.0,6.956392902730191
0.14944830465799375,0.8681260573682142,0.16249293467637482,0.6155595642838442,0.12381998284944151,0.6745479075190918,0.2770661627261115,0.13535111433764768,0.9302953390465766,0.5950246157866221,30.0,749.0,4.579318412005257
0.22392468806038013,0.3453516806969027,0.9280812934655909,0.7044144019235328,0.03183892953130785,0.6745479075190918,0.2770661627261115,0.13535111433764768,0.9302953390465766,0.5950246157866221,35.0,749.0,4.984489212098517
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.6745479075190918,0.2770661627261115,0.13535111433764768,0.9302953390465766,0.5950246157866221,63.0,749.0,5.430642614834162
0.45860396176858587,0.7241676366115433,0.399025321703102,0.9040443929009577,0.6900250201912274,0.6745479075190918,0.2770661627261115,0.13535111433764768,0.9302953390465766,0.5950246157866221,73.0,749.0,6.013108620916457
0.8577226441935546,0.45722345335385706,0.9518744768327362,0.5757511620448724,0.820767120701315,0.6745479075190918,0.2770661627261115,0.13535111433764768,0.9302953390465766,0.5950246157866221,76.0,749.0,7.90733331545065
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,2.0,754.0,10.081085685423858
0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,8.0,754.0,7.8317479132135395
0.6778165367962301,0.27000797319216485,0.7351940221225949,0.9621885451174382,0.24875314351995803,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,20.0,754.0,9.61610058714859
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,31.0,754.0,10.09674288186533
0.613965955965896,0.5356328030249583,0.589909976354571,0.7301220295167696,0.31194499547960186,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,37.0,754.0,9.067816214541038
0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,44.0,754.0,9.134665853221229
0.42468546875150626,0.37416998033422555,0.4635754243648107,0.2776287062947319,0.5867843464581688,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,47.0,754.0,8.859055306081443
0.7705807485027762,0.14694664540037505,0.07952208258675575,0.08960303423860538,0.6720478073539145,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,62.0,754.0,20.70693925944068
0.4240889884358493,0.554687808661419,0.28705151991962974,0.7065747062729789,0.414856869333564,0.6715157252329823,0.7417886351237006,0.17038321256296285,0.5358879925710621,0.43610982009521804,87.0,754.0,8.876522842647896
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.8614762028764,0.8043329181204663,0.2456353122757715,0.9110485080061057,0.040155022034127685,2.0,758.0,12.657898188237507
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.8614762028764,0.8043329181204663,0.2456353122757715,0.9110485080061057,0.040155022034127685,3.0,758.0,9.828079182699453
0.14944830465799375,0.8681260573682142,0.16249293467637482,0.6155595642838442,0.12381998284944151,0.8614762028764,0.8043329181204663,0.2456353122757715,0.9110485080061057,0.040155022034127685,30.0,758.0,9.557104085789673
0.27032790523871464,0.1314827992911276,0.05537432042119794,0.3015986344809425,0.26211814923967824,0.8614762028764,0.8043329181204663,0.2456353122757715,0.9110485080061057,0.040155022034127685,64.0,758.0,22.816390794794966
0.5023894574892614,0.9425835996979304,0.6339976977446607,0.8672894054624648,0.9402096893547673,0.8614762028764,0.8043329181204663,0.2456353122757715,0.9110485080061057,0.040155022034127685,94.0,758.0,10.915186728180446
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.5083733142598797,0.9297742638910044,0.6791499961674852,0.6605191053207405,0.5597646005643659,2.0,804.0,1.808098123662959
0.978618342232764,0.7991585642167236,0.46147936225293185,0.7805291762864555,0.11827442586893322,0.5083733142598797,0.9297742638910044,0.6791499961674852,0.6605191053207405,0.5597646005643659,4.0,804.0,2.5898240307328835
0.39650574084698464,0.8811031971111616,0.5812728726358587,0.8817353618548528,0.6925315900777659,0.5083733142598797,0.9297742638910044,0.6791499961674852,0.6605191053207405,0.5597646005643659,23.0,804.0,-0.31398238644912174
0.5908727612481732,0.5743252488495788,0.6532008198571336,0.6521032700016889,0.43141843543397396,0.5083733142598797,0.9297742638910044,0.6791499961674852,0.6605191053207405,0.5597646005643659,27.0,804.0,0.6483734554325524
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.5083733142598797,0.9297742638910044,0.6791499961674852,0.6605191053207405,0.5597646005643659,36.0,804.0,-1.42746392735746
0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,0.5083733142598797,0.9297742638910044,0.6791499961674852,0.6605191053207405,0.5597646005643659,44.0,804.0,0.9476282144609457
0.07695644698663273,0.518835148831526,0.3068100995451961,0.5775429488313755,0.9594333408334251,0.5083733142598797,0.9297742638910044,0.6791499961674852,0.6605191053207405,0.5597646005643659,69.0,804.0,-1.1562598628539615
0.4012595008036087,0.9292914173027139,0.09961493022127133,0.9453015334790795,0.8694885305466322,0.5083733142598797,0.9297742638910044,0.6791499961674852,0.6605191053207405,0.5597646005643659,80.0,804.0,-0.05691474843906882
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,2.0,807.0,9.577080149346406
0.6399210213275238,0.1433532874090464,0.9446689170495839,0.5218483217500717,0.4146619399905236,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,5.0,807.0,8.787837197062508
0.6706378696181594,0.2103825610738409,0.1289262976548533,0.31542835092418386,0.3637107709426226,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,9.0,807.0,15.695008520658249
0.3687251706609641,0.8209932298479351,0.09710127579306127,0.8379449074988039,0.09609840789396307,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,13.0,807.0,7.7604411843984895
0.855803342392611,0.011714084185001972,0.3599780644783639,0.729990562424058,0.17162967726144052,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,33.0,807.0,15.720373659997948
0.7583786538361414,0.32001715082246784,0.38346389417189797,0.5883171135536057,0.8310484552361904,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,43.0,807.0,10.685074298434259
0.23223414217094274,0.13248763475798297,0.05342718178682526,0.7255943642105788,0.011427458625031028,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,61.0,807.0,19.428620892469727
0.18115096173690304,0.7885455123065187,0.0568480764332403,0.6969972417249873,0.7786953959411034,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,66.0,807.0,7.131239844800048
0.16053882248525642,0.7963914745173317,0.9591666030352225,0.45813882726004285,0.5909841653236849,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,75.0,807.0,6.110451140071799
0.2531911937228519,0.13105523121525775,0.01203622289765427,0.11548429713874808,0.6184802595127479,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,83.0,807.0,22.010428990797326
0.9742562128180503,0.9903450015608939,0.4090540953730616,0.16295442604660537,0.6387617573665293,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,84.0,807.0,10.330742498151196
0.171853099047643,0.4492916486877381,0.3044684073773195,0.8391891222586524,0.23774182601563876,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,93.0,807.0,7.582245294223481
0.5023894574892614,0.9425835996979304,0.6339976977446607,0.8672894054624648,0.9402096893547673,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,94.0,807.0,7.893142548391818
0.7507648618863519,0.6995750602247514,0.9679655666042271,0.9944007896476794,0.45182168266975964,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,95.0,807.0,8.983281829177624
0.07086977818420837,0.29279403144051885,0.15235470568773046,0.4174863747960118,0.13128932847325603,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,96.0,807.0,10.232005474817827
0.2748235698675966,0.5922304187618368,0.8967611582244098,0.4067333458357483,0.5520782766919708,0.6257109065192588,0.5056936381437552,0.23484841075284613,0.05512452558336267,0.0189010682637637,98.0,807.0,6.800927796656536
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,2.0,811.0,10.572736181957138
0.18319136200711683,0.5865129348100832,0.020107546187493552,0.8289400292173631,0.004695476192547066,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,19.0,811.0,9.586820001602437
0.6778165367962301,0.27000797319216485,0.7351940221225949,0.9621885451174382,0.24875314351995803,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,20.0,811.0,10.238694202141376
0.5761573344178369,0.592041931271839,0.5722519057908734,0.2230816326406183,0.952749011516985,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,21.0,811.0,9.369791196683293
0.5210366062041293,0.05433798833925363,0.19999652489640007,0.01852179446061397,0.7936977033574206,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,34.0,811.0,18.866378900415402
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,36.0,811.0,7.290540325051208
0.613965955965896,0.5356328030249583,0.589909976354571,0.7301220295167696,0.31194499547960186,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,37.0,811.0,9.704695653454898
0.8638556059232314,0.11753185596203308,0.5173791071541142,0.1320681063451533,0.7168596811925937,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,48.0,811.0,12.746839420349785
0.39605970280729375,0.565421311858509,0.18327983621407862,0.14484775934337724,0.48805628064895457,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,49.0,811.0,9.604402301154353
0.24082877991544682,0.10029394226549782,0.016429629591474204,0.9295293167921905,0.66991654659091,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,52.0,811.0,24.550127149216735
0.7851529120231378,0.2817301057539491,0.5864101661863267,0.06395526612098112,0.4856275959346229,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,53.0,811.0,10.854601332616213
0.23223414217094274,0.13248763475798297,0.05342718178682526,0.7255943642105788,0.011427458625031028,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,61.0,811.0,20.405786722190882
0.6455702444560039,0.03536243575549092,0.43040243950806123,0.5100168523182502,0.536177494703452,0.8906051765785046,0.8415615453566596,0.08579703513243586,0.7986187466244946,0.9611704418831957,70.0,811.0,13.73647369118386
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,2.0,828.0,6.8527082782315105
0.5701967704178796,0.43860151346232035,0.9883738380592262,0.10204481074802807,0.2088767560948347,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,10.0,828.0,5.471564423278574
0.317983179393976,0.41426299451466997,0.06414749634878436,0.6924721193700198,0.5666014542065752,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,16.0,828.0,8.305325677892814
0.39650574084698464,0.8811031971111616,0.5812728726358587,0.8817353618548528,0.6925315900777659,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,23.0,828.0,4.667783647721558
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,25.0,828.0,13.148754391470339
0.6974287731445636,0.45354268267806885,0.7220555994703479,0.8663823259286292,0.9755215050028858,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,32.0,828.0,6.288625544020252
0.7583786538361414,0.32001715082246784,0.38346389417189797,0.5883171135536057,0.8310484552361904,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,43.0,828.0,8.119400174584193
0.24082877991544682,0.10029394226549782,0.016429629591474204,0.9295293167921905,0.66991654659091,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,52.0,828.0,20.845160133831634
0.22431702897473926,0.09784448449403405,0.8621915174216833,0.9729194890231303,0.9608346580630002,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,59.0,828.0,4.273156205760433
0.6455702444560039,0.03536243575549092,0.43040243950806123,0.5100168523182502,0.536177494703452,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,70.0,828.0,10.073040302650266
0.9742562128180503,0.9903450015608939,0.4090540953730616,0.16295442604660537,0.6387617573665293,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,84.0,828.0,7.513903766258344
0.2724368954659625,0.37905689607742854,0.3742961833209161,0.7487882575401331,0.23780724253903884,0.6529669842474817,0.8764176978914925,0.01537490624975646,0.855735262079755,0.5721143441720545,92.0,828.0,5.389836425836767
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,2.0,835.0,10.781357105256154
0.26455561210462697,0.7742336894342167,0.45615033221654855,0.5684339488686485,0.018789800436355142,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,6.0,835.0,7.882224268584473
0.39650574084698464,0.8811031971111616,0.5812728726358587,0.8817353618548528,0.6925315900777659,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,23.0,835.0,8.633727855527503
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,26.0,835.0,12.520126214511139
0.5908727612481732,0.5743252488495788,0.6532008198571336,0.6521032700016889,0.43141843543397396,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,27.0,835.0,9.690074390576921
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,31.0,835.0,10.89846578380853
0.855803342392611,0.011714084185001972,0.3599780644783639,0.729990562424058,0.17162967726144052,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,33.0,835.0,17.018738643160923
0.06724963146324858,0.6793927734985673,0.4536968445560453,0.5365792111087222,0.8966712930403421,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,41.0,835.0,7.165014287125751
0.9903389473967044,0.21689698439847394,0.6630782031001008,0.26332237673715064,0.02065099946572868,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,42.0,835.0,12.442015531427106
0.42468546875150626,0.37416998033422555,0.4635754243648107,0.2776287062947319,0.5867843464581688,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,47.0,835.0,9.633147213196931
0.3685846061296175,0.13690027168559893,0.8221177331942455,0.18984791190275796,0.511318982546456,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,58.0,835.0,9.067806741070823
0.6813925106038379,0.2775960977317661,0.1288605654663202,0.39267567654709434,0.9564057227959488,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,71.0,835.0,15.435658221269437
0.36054556048589226,0.8286569145557378,0.9249669119531921,0.046007310887296926,0.2326269928297655,0.6236930402621592,0.9625743710919205,0.1911012006151671,0.28417205727033834,0.9322198320783206,88.0,835.0,8.36241645668592
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,2.0,846.0,9.312573465999986
0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,8.0,846.0,7.074798744502397
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,31.0,846.0,9.340191572611285
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,36.0,846.0,6.069892954707301
0.08342243544201855,0.5521924699224066,0.5844760689557689,0.961936378547229,0.29214752679254885,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,51.0,846.0,5.638715599678266
0.3685846061296175,0.13690027168559893,0.8221177331942455,0.18984791190275796,0.511318982546456,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,58.0,846.0,7.376580462056469
0.07695644698663273,0.518835148831526,0.3068100995451961,0.5775429488313755,0.9594333408334251,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,69.0,846.0,6.376907749428153
0.18713089175084474,0.903983954928237,0.5438059500773263,0.4569114216457658,0.8820414102298896,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,72.0,846.0,5.979020574461031
0.9088437184127384,0.8155238187685688,0.15941446344895593,0.6288984390617004,0.3984342586196771,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,77.0,846.0,10.05013073684759
0.0627129520233457,0.42403225188984195,0.2586840668894077,0.8490383084285108,0.03330462654669619,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,78.0,846.0,7.083998321374156
0.2716527676061459,0.455444149450027,0.40171353537959864,0.24841346508297102,0.5058663838253084,0.882194579502589,0.1317055624519009,0.27853571434901214,0.46871400057662516,0.591998092587852,99.0,846.0,7.207246661241763
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,2.0,851.0,8.053689479623383
0.2653894909394454,0.5232480534666997,0.09394051075844168,0.5759464955561793,0.9292961975762141,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,17.0,851.0,7.562842349945798
0.7038885835403663,0.10022688731230112,0.9194826137446735,0.7142412995491114,0.9988470065678665,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,29.0,851.0,7.825238491543047
