uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.9318611166365406,0.9368683813090937,0.8443299485657132,0.9202065143056605,0.22790028995131695,0.27484439421426143,0.7890142462211079,0.6926616462839036,0.39952044663635167,0.07679747022711503,99.0,619.0,0.8533627282325847
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,0.0,624.0,8.94300383967665
0.31551563100606295,0.6865009276815837,0.8346256718973729,0.018288277344191806,0.7501443149449675,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,7.0,624.0,7.055848611405425
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,13.0,624.0,8.332206260792686
0.07197427968948678,0.967276330000272,0.5681004619199421,0.20329323466099047,0.2523257445703234,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,30.0,624.0,6.4212291619672035
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,47.0,624.0,7.3135025106456135
0.06820934841670412,0.37792417932809985,0.07962607769825236,0.982817113730445,0.18161285133076377,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,59.0,624.0,6.220003921127948
0.47714098704978236,0.15267164409316325,0.6218062317404155,0.5440101188139381,0.6541373469707443,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,65.0,624.0,7.035551994255914
0.26217308377291193,0.7501724132979928,0.4569753274356928,0.05692943841109499,0.5085162406102396,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,77.0,624.0,7.223356961412144
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,86.0,624.0,7.563132130639427
0.40239251985773583,0.904686160343623,0.037061047954035864,0.7738743427204187,0.12564138113773882,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,87.0,624.0,9.029654467398695
0.905402033702778,0.7959669419422694,0.9152743199147875,0.14555823115839706,0.15773006987053328,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,89.0,624.0,10.212081157871253
0.6283090375213571,0.2900968516874258,0.009348577966515781,0.5767559349870908,0.3114442141324628,0.9175394862588203,0.7577342701180048,0.06130068249878473,0.5726329966747499,0.5674409403252657,97.0,624.0,9.260484513266642
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.17307226036346834,0.46242639029914556,0.3968196917675796,0.43326482350049333,0.243712226106518,0.0,635.0,11.38560211324947
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.17307226036346834,0.46242639029914556,0.3968196917675796,0.43326482350049333,0.243712226106518,20.0,635.0,6.799035855275082
0.1074941291060929,0.2257093386078547,0.7129889803826767,0.5597169820541424,0.012555980159115854,0.17307226036346834,0.46242639029914556,0.3968196917675796,0.43326482350049333,0.243712226106518,29.0,635.0,3.604302311378293
0.6120311770449339,0.053909272073752956,0.4201936800011322,0.6790688365654296,0.9186017779775258,0.17307226036346834,0.46242639029914556,0.3968196917675796,0.43326482350049333,0.243712226106518,49.0,635.0,4.636435402560691
0.8548979426974024,0.5277146463087466,0.8021610840045981,0.5724885171916063,0.7331425252875111,0.17307226036346834,0.46242639029914556,0.3968196917675796,0.43326482350049333,0.243712226106518,57.0,635.0,9.468053138028704
0.8118586977205398,0.8749616449558981,0.6884132523859433,0.5694944127453757,0.16097143681560877,0.17307226036346834,0.46242639029914556,0.3968196917675796,0.43326482350049333,0.243712226106518,60.0,635.0,8.430385761693305
0.7702387345549799,0.731728600739527,0.2596983932983531,0.2570692988221467,0.6323033174301278,0.17307226036346834,0.46242639029914556,0.3968196917675796,0.43326482350049333,0.243712226106518,70.0,635.0,10.37927120369623
0.40239251985773583,0.904686160343623,0.037061047954035864,0.7738743427204187,0.12564138113773882,0.17307226036346834,0.46242639029914556,0.3968196917675796,0.43326482350049333,0.243712226106518,87.0,635.0,9.735290183092287
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,0.0,641.0,13.685761065808126
0.4191945144032948,0.6852195003967595,0.20445224973151743,0.8781174363909454,0.027387593197926163,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,2.0,641.0,7.8420945209624815
0.8007445686755367,0.9682615757193975,0.31342417815924284,0.6923226156693141,0.8763891522960383,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,4.0,641.0,2.8664980186737687
0.11474597295337519,0.9494892587070712,0.4499121334799405,0.5783896143871318,0.40813680276128117,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,18.0,641.0,-1.7924513133080648
0.48599066709690975,0.6043104829199732,0.5495479215085626,0.9261814267064536,0.9187334356336061,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,41.0,641.0,6.0479690421094405
0.17619625557505525,0.332063574366837,0.1309968448109169,0.8094906921265821,0.34473665268329345,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,44.0,641.0,12.659835739609425
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,46.0,641.0,6.054954909793993
0.8118586977205398,0.8749616449558981,0.6884132523859433,0.5694944127453757,0.16097143681560877,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,60.0,641.0,1.572434028750029
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,80.0,641.0,13.207743036824287
0.40239251985773583,0.904686160343623,0.037061047954035864,0.7738743427204187,0.12564138113773882,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,87.0,641.0,8.43056809379204
0.3259898117700253,0.8594893208655858,0.5585165509225178,0.6902278681627478,0.45285349995153745,0.013688410984091681,0.20991999008691997,0.6999887646268611,0.5796903097452348,0.27459469982028606,96.0,641.0,-0.13790523420428163
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,0.0,642.0,7.661947158662249
0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,0.4915731592803383,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,10.0,642.0,4.449516789739562
0.8958862181960668,0.4280911898712949,0.9648400471483856,0.6634414978184481,0.6216957202091218,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,17.0,642.0,7.320409218490476
0.1074941291060929,0.2257093386078547,0.7129889803826767,0.5597169820541424,0.012555980159115854,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,29.0,642.0,2.5480220048488356
0.3948756129235549,0.9632625284407118,0.17395566668046436,0.12632951943963733,0.13507915804673132,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,42.0,642.0,7.446955928604784
0.6120311770449339,0.053909272073752956,0.4201936800011322,0.6790688365654296,0.9186017779775258,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,49.0,642.0,4.529064921700171
0.828845807980693,0.5747115047081023,0.6280761983073504,0.28557628169569393,0.586833340656083,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,51.0,642.0,7.481774700527378
0.41584871826752734,0.6166850671552362,0.23366613923925006,0.10196725942579743,0.5158570169685298,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,64.0,642.0,6.183929777496251
0.47714098704978236,0.15267164409316325,0.6218062317404155,0.5440101188139381,0.6541373469707443,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,65.0,642.0,4.145316746530745
0.44190428074842336,0.5815774073442912,0.9897517076637052,0.20390622523312185,0.24773290176235485,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,76.0,642.0,5.4980615804413
0.1434230486702449,0.07838689985494796,0.01833264291300729,0.06672499763935646,0.4585838137084318,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,84.0,642.0,3.765054573006941
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.43430247140102396,0.6611487655814131,0.12708614048989697,0.4322795808512164,0.41662421498197943,92.0,642.0,5.723325015839401
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,0.0,659.0,6.871394867800284
0.8958862181960668,0.4280911898712949,0.9648400471483856,0.6634414978184481,0.6216957202091218,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,17.0,659.0,8.356841428664621
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,20.0,659.0,3.1148970669173206
0.7554630526024664,0.7538761884612464,0.9230245355464833,0.7115247586284718,0.1242709619721647,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,23.0,659.0,0.07897366282813958
0.23297427384102043,0.8071051956187791,0.38786064406417176,0.8635418545594287,0.7471216427371846,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,27.0,659.0,-1.3540642690407572
0.17619625557505525,0.332063574366837,0.1309968448109169,0.8094906921265821,0.34473665268329345,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,44.0,659.0,11.12435706397692
0.6778008914343111,0.19856988842711087,0.4267010093480328,0.343346239774423,0.7976388039585666,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,55.0,659.0,10.062810477975743
0.8799982885634318,0.903841955826372,0.6627198123752622,0.2702082620297578,0.25236670150458973,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,56.0,659.0,1.2900663370833527
0.47714098704978236,0.15267164409316325,0.6218062317404155,0.5440101188139381,0.6541373469707443,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,65.0,659.0,7.763882089496344
0.6366044000018972,0.9939130246104789,0.5460708041429516,0.5264259339055213,0.1354279030721699,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,73.0,659.0,2.2604703964929485
0.26217308377291193,0.7501724132979928,0.4569753274356928,0.05692943841109499,0.5085162406102396,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,77.0,659.0,-1.1838620555193684
0.11334192276759048,0.027783348848669953,0.7548614813904674,0.3948504804606394,0.7469384956075251,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,85.0,659.0,2.5043676939724193
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,86.0,659.0,6.821743359319255
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,91.0,659.0,1.8632463227415115
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,94.0,659.0,10.875184799766807
0.9318611166365406,0.9368683813090937,0.8443299485657132,0.9202065143056605,0.22790028995131695,0.35150958111822106,0.2939912529790484,0.9245052110687334,0.35107373598278,0.6522451880766583,99.0,659.0,1.7948043582231659
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,0.0,688.0,9.258367922129672
0.6704675101784022,0.41730480236712697,0.5586898284457517,0.14038693859523377,0.1981014890848788,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,3.0,688.0,7.4195858507352686
0.9888610889064947,0.7481656543798394,0.2804439920644052,0.7892793284514885,0.10322600657764203,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,8.0,688.0,11.079577815000075
0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,0.4915731592803383,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,10.0,688.0,6.3120220368534445
0.053362545117080384,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,11.0,688.0,6.06553323519834
0.9401074823333672,0.58201417994708,0.8788319844118441,0.8447344453922219,0.9053923187086492,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,45.0,688.0,9.757709068181324
0.6778008914343111,0.19856988842711087,0.4267010093480328,0.343346239774423,0.7976388039585666,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,55.0,688.0,6.154077101160928
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,80.0,688.0,11.990708360883168
0.9475489413950998,0.2214327343234883,0.2670720196843658,0.081473964877262,0.42861882866378653,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,81.0,688.0,8.02169393908555
0.1434230486702449,0.07838689985494796,0.01833264291300729,0.06672499763935646,0.4585838137084318,0.3356722539793957,0.6681546023700152,0.2877976092729607,0.18710434243329277,0.30073256395315373,84.0,688.0,3.8268607785671556
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,0.0,721.0,7.810703402724445
0.0923385947687978,0.1862602113776709,0.34556072704304774,0.39676747423066994,0.538816734003357,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,1.0,721.0,4.5925037703873075
0.6297175070215645,0.2101740099148396,0.7527555537388139,0.06653648135411494,0.26031509857854096,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,36.0,721.0,7.351325560018518
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,38.0,721.0,3.2275940204039504
0.3948756129235549,0.9632625284407118,0.17395566668046436,0.12632951943963733,0.13507915804673132,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,42.0,721.0,3.6203659531596335
0.8799982885634318,0.903841955826372,0.6627198123752622,0.2702082620297578,0.25236670150458973,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,56.0,721.0,6.513015460509756
0.36654309724374434,0.8623462528380441,0.6926777175073543,0.6909421420661686,0.18863680095531088,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,75.0,721.0,4.537298697332532
0.1434230486702449,0.07838689985494796,0.01833264291300729,0.06672499763935646,0.4585838137084318,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,84.0,721.0,3.882319242224259
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,88.0,721.0,4.428295252171384
0.187631672902434,0.6224959022999211,0.9058094960083019,0.9899551783590737,0.7111224587658159,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,90.0,721.0,6.208115278278386
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.41057870144117214,0.7793492722768518,0.5196136777646266,0.6605821388208081,0.5661929816084119,92.0,721.0,4.729513226164775
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.2131564667521073,0.4492342848107873,0.8674230618017811,0.302596427300986,0.6859723899252312,0.0,727.0,3.30344264865519
0.31551563100606295,0.6865009276815837,0.8346256718973729,0.018288277344191806,0.7501443149449675,0.2131564667521073,0.4492342848107873,0.8674230618017811,0.302596427300986,0.6859723899252312,7.0,727.0,-0.825356638021833
0.8047545637433454,0.19343428262332774,0.6394608808799401,0.5246703091237337,0.9248079703993507,0.2131564667521073,0.4492342848107873,0.8674230618017811,0.302596427300986,0.6859723899252312,37.0,727.0,9.021752225225558
0.9501761192470797,0.5566531881951564,0.9156063497662745,0.6415662089463375,0.39000771414124624,0.2131564667521073,0.4492342848107873,0.8674230618017811,0.302596427300986,0.6859723899252312,40.0,727.0,5.67052619772008
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.2131564667521073,0.4492342848107873,0.8674230618017811,0.302596427300986,0.6859723899252312,46.0,727.0,3.5317148991146188
0.9475489413950998,0.2214327343234883,0.2670720196843658,0.081473964877262,0.42861882866378653,0.2131564667521073,0.4492342848107873,0.8674230618017811,0.302596427300986,0.6859723899252312,81.0,727.0,11.1218111126743
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,0.0,741.0,7.8400674803708315
0.053362545117080384,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,11.0,741.0,7.435499108076417
0.018576202177409518,0.07002214371922233,0.4863451109370318,0.6063294616533303,0.5688514370864813,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,33.0,741.0,3.7235861597457216
0.9401074823333672,0.58201417994708,0.8788319844118441,0.8447344453922219,0.9053923187086492,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,45.0,741.0,10.764347650046211
0.7500217637026599,0.8583138364290424,0.7550821884676802,0.698057248447303,0.8644794300545998,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,52.0,741.0,5.190464972352591
0.8799982885634318,0.903841955826372,0.6627198123752622,0.2702082620297578,0.25236670150458973,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,56.0,741.0,5.10578366005511
0.866608274166513,0.9498059913536265,0.8264069976293413,0.8541154438365387,0.09874340182034835,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,68.0,741.0,4.208328402080515
0.651304332340991,0.703516988152653,0.6102408126466297,0.799615261736028,0.03457121987163425,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,69.0,741.0,7.768851476060685
0.30024833953390007,0.14300582825809938,0.9013084363492738,0.5415593788873733,0.9747403708550822,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,72.0,741.0,6.2071366815773885
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,86.0,741.0,9.52692923428935
0.030949006271150714,0.7168786636316892,0.8910189542923389,0.027287223517468817,0.5220512472525107,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,95.0,741.0,4.279676018373721
0.3259898117700253,0.8594893208655858,0.5585165509225178,0.6902278681627478,0.45285349995153745,0.6325319473789155,0.6725046423160782,0.6050368756235982,0.6411243265875745,0.620421104640871,96.0,741.0,3.3094519684018837
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,0.0,748.0,8.22458815405098
0.6704675101784022,0.41730480236712697,0.5586898284457517,0.14038693859523377,0.1981014890848788,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,3.0,748.0,4.44559368344234
0.9888610889064947,0.7481656543798394,0.2804439920644052,0.7892793284514885,0.10322600657764203,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,8.0,748.0,7.204268749048534
0.8833060912058098,0.6236722070556089,0.7509424340273372,0.34889834197784253,0.2699278917650261,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,16.0,748.0,5.0422824943749065
0.5388310643416528,0.5528219786857659,0.8420308923596057,0.12417331511991114,0.2791836790111395,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,25.0,748.0,3.307777270607637
0.31736240932216075,0.9886161544124489,0.5797452192457969,0.3801411726235504,0.5509482191178968,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,34.0,748.0,3.00389756579705
0.5056621656768967,0.021524805274197978,0.947970211217681,0.8271154711707325,0.015018980742122379,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,43.0,748.0,2.6249953510316657
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,46.0,748.0,2.967556397681878
0.00040202489135743313,0.9767591490310596,0.37658031474577447,0.9737835383583225,0.604716100974053,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,50.0,748.0,1.8196887310620253
0.06820934841670412,0.37792417932809985,0.07962607769825236,0.982817113730445,0.18161285133076377,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,59.0,748.0,4.776225825890158
0.47714098704978236,0.15267164409316325,0.6218062317404155,0.5440101188139381,0.6541373469707443,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,65.0,748.0,3.139446120086939
0.30024833953390007,0.14300582825809938,0.9013084363492738,0.5415593788873733,0.9747403708550822,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,72.0,748.0,1.946777093319623
0.8438404289311888,0.3810161240622142,0.7498583107261434,0.5111414782971282,0.5409518049621886,0.032673171706932846,0.3937882433723108,0.019610501319103024,0.8163455351451152,0.18696718051616434,79.0,748.0,4.68804477153101
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.228618345971475,0.8372020270371454,0.3424578776409021,0.9792433739780269,0.8498176287600633,0.0,752.0,8.274830681584808
0.44789352617590517,0.9085955030930956,0.2936141483736795,0.28777533858634874,0.13002857211827767,0.228618345971475,0.8372020270371454,0.3424578776409021,0.9792433739780269,0.8498176287600633,9.0,752.0,7.4292064956497486
0.48599066709690975,0.6043104829199732,0.5495479215085626,0.9261814267064536,0.9187334356336061,0.228618345971475,0.8372020270371454,0.3424578776409021,0.9792433739780269,0.8498176287600633,41.0,752.0,7.613297383863148
0.31524480309537295,0.8928887085251513,0.5778572152845355,0.18401020162746506,0.7879292338255043,0.228618345971475,0.8372020270371454,0.3424578776409021,0.9792433739780269,0.8498176287600633,48.0,752.0,6.569458002050495
0.905402033702778,0.7959669419422694,0.9152743199147875,0.14555823115839706,0.15773006987053328,0.228618345971475,0.8372020270371454,0.3424578776409021,0.9792433739780269,0.8498176287600633,89.0,752.0,9.743721742264041
0.6283090375213571,0.2900968516874258,0.009348577966515781,0.5767559349870908,0.3114442141324628,0.228618345971475,0.8372020270371454,0.3424578776409021,0.9792433739780269,0.8498176287600633,97.0,752.0,7.187579217465766
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,0.0,765.0,20.21986068042824
0.0923385947687978,0.1862602113776709,0.34556072704304774,0.39676747423066994,0.538816734003357,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,1.0,765.0,6.797938713529784
0.6704675101784022,0.41730480236712697,0.5586898284457517,0.14038693859523377,0.1981014890848788,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,3.0,765.0,9.944050171992375
0.44789352617590517,0.9085955030930956,0.2936141483736795,0.28777533858634874,0.13002857211827767,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,9.0,765.0,10.30614794205522
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,13.0,765.0,10.195303209219514
0.17234050834532855,0.13713574962887776,0.9325954630371636,0.6968181614899002,0.06600017272206249,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,22.0,765.0,3.7184996914118824
0.01988013383979559,0.026210986877719278,0.028306488020794607,0.2462110676030459,0.860027948682888,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,24.0,765.0,12.476303272214098
0.7453344309065021,0.6692328934531846,0.2649195576628094,0.06633483442844157,0.3700841979141063,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,35.0,765.0,13.94600202923716
0.6297175070215645,0.2101740099148396,0.7527555537388139,0.06653648135411494,0.26031509857854096,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,36.0,765.0,7.21531709811112
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,47.0,765.0,5.194698876516144
0.30024833953390007,0.14300582825809938,0.9013084363492738,0.5415593788873733,0.9747403708550822,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,72.0,765.0,4.5236988462703005
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.4069139083269768,0.19264976227164798,0.41968263143719775,0.6534914117970338,0.944689043192468,78.0,765.0,10.016751798960827
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,0.0,766.0,12.324053823406194
0.44789352617590517,0.9085955030930956,0.2936141483736795,0.28777533858634874,0.13002857211827767,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,9.0,766.0,8.843254563251362
